YearMonth,Average,Low,High
190202,16.2,5.7,26.8
190203,37.2,28,46.4
190204,45.8,33.7,57.8
190205,59.7,48.9,70.5
190206,63.1,53.1,73.1
190207,71.2,61,81.4
190208,65.9,55.4,76.3
190209,57.5,47.2,67.9
190210,50.2,39.4,61.1
190211,40.8,32.4,49.2
190212,20.1,12.7,27.6
190301,18.3,10,26.7
190302,19.8,10,29.6
190303,38.7,29.1,48.2
190304,47.3,36.4,58.2
190305,59.7,48.4,71
190306,63.1,51.9,74.3
190307,70.4,59.8,81
190308,65.5,56.6,74.4
190309,60,49.3,70.6
190310,49.4,38.6,60.1
190311,31.5,22.8,40.3
190312,14.6,5.2,24
190401,9.6,-0.4,19.6
190402,10.3,0.3,20.3
190403,30.7,23.2,38.3
190404,41,30.4,51.5
190405,57.3,45.6,69.1
190406,65.6,53.6,77.6
190407,69.1,57.8,80.5
190408,65.6,53.4,77.8
190409,60.7,50.4,70.9
190410,49.1,39.3,58.8
190411,37.6,27.6,47.6
190412,19.3,10.7,27.8
190501,10.1,0.7,19.5
190502,11,0.6,21.3
190503,34.6,26.2,43.1
190504,45.2,34.8,55.5
190505,55.8,45.1,66.5
190506,65.8,54.2,77.3
190507,68.9,58.9,78.9
190508,69.2,58.8,79.6
190509,63.1,51.7,74.5
190510,47.3,35.8,58.7
190511,34.6,25.3,43.9
190512,25.3,16.9,33.8
190601,23.4,14.5,32.2
190602,19.4,9.6,29.3
190603,24.7,17.1,32.3
190604,48.6,36.7,60.6
190605,57.3,44.8,69.7
190606,65.1,54.3,75.9
190607,69.2,57.6,80.8
190608,71,60.8,81.1
190609,65.2,54,76.5
190610,48.6,38.1,59
190611,34.4,27.4,41.4
190612,24.4,17,31.8
190701,17.3,8.6,25.9
190702,20.4,9.7,31.2
190703,37.6,27.6,47.6
190704,37.8,27.9,47.6
190705,49.9,38.2,61.6
190706,64.4,53.6,75.1
190707,70.3,60.3,80.4
190708,66.2,55.3,77.1
190709,59.2,49.7,68.6
190710,46.1,35.6,56.5
190711,33.7,25.3,42.1
190712,25.5,18.1,32.9
190801,21.5,12.4,30.5
190802,20.4,12,28.7
190803,34.4,25.7,43.1
190804,46.1,34.9,57.2
190805,57.6,47.2,67.9
190806,64.7,53.6,75.7
190807,70.6,59.5,81.7
190808,67.9,55.4,80.5
190809,65.9,52.5,79.2
190810,49.7,38.9,60.6
190811,35.8,25.4,46.1
190812,22.6,14,31.2
190901,19.7,10.8,28.7
190902,23.4,14.7,32.1
190903,30.4,23.3,37.4
190904,40.5,30.9,50
190905,55.4,44,66.8
190906,65.8,55.1,76.5
190907,69.9,58.4,81.4
190908,71.4,60.2,82.5
190909,59.5,48.8,70.2
190910,45.2,34.1,56.4
190911,41.4,31.9,51
190912,14.7,7,22.4
191001,15.6,6,25.3
191002,14.9,4.1,25.7
191003,43.4,31.4,55.5
191004,48.9,35.9,61.9
191005,52.6,41.2,64
191006,67,53.7,80.3
191007,73.9,60.3,87.6
191008,69.8,57.8,81.8
191009,59.9,49.2,70.5
191010,52.4,40.9,63.9
191011,28.7,22.1,35.4
191012,19.1,11.1,27.1
191101,18.4,8.7,28
191102,25.3,18.3,32.4
191103,35.3,24.5,46.2
191104,43.7,33.9,53.5
191105,63,51,74.9
191106,70.9,59.3,82.4
191107,72.6,60,85.2
191108,67.9,56.2,79.4
191109,61.8,51.3,72.4
191110,46.9,38.6,55.1
191111,28.3,20.4,36.3
191112,27.9,20.8,35
191201,-0.2,-9.3,9
191202,13.5,4.5,22.5
191203,22.4,12.9,32
191204,47,35,58.9
191205,58.1,46.3,70
191206,64.4,52.3,76.4
191207,70.4,59.4,81.4
191208,66.3,56.7,75.9
191209,61.6,51.8,71.5
191210,49.7,38.6,60.8
191211,36.3,27.5,45.1
191212,27.1,18.7,35.6
191301,18.9,8.8,28.9
191302,15.4,5,25.7
191303,28.6,17.6,39.6
191304,46.9,35.3,58.5
191305,56.2,45,67.4
191306,68.4,55.8,81
191307,71,59.6,82.3
191308,69.5,58.6,80.4
191309,60.5,49.3,71.7
191310,47.5,38.1,56.9
191311,40,31.6,48.4
191312,30.5,23.2,37.7
191401,25.1,17.5,32.7
191402,11.1,0.6,21.6
191403,30.4,21.7,39.1
191404,45.5,34.1,56.9
191405,59.8,47.6,72
191406,66.3,55.1,77.5
191407,72.7,60.9,84.6
191408,69.6,57.8,81.5
191409,61.1,49.9,72.2
191410,53.8,43.6,64.1
191411,36.3,26.3,46.4
191412,15.3,7,23.5
191501,13.6,4.5,22.7
191502,27.2,20.2,34.1
191503,29.3,20.9,37.8
191504,54.1,40.9,67.2
191505,51.9,42,61.8
191506,61.8,50,73.5
191507,66.9,56.4,77.3
191508,62.7,51.8,73.5
191509,61.6,51.4,71.9
191510,50.2,39.6,60.9
191511,37.2,27.7,46.7
191512,22.5,15.7,29.3
191601,20.1,10.5,29.7
191602,15.6,7.3,23.9
191603,28.4,18.2,38.5
191604,44.9,34.2,55.5
191605,56.6,45.7,67.4
191606,61.3,51.2,71.5
191607,77.4,64.2,90.6
191608,71.7,59.6,83.8
191609,58.7,47.6,69.8
191610,48,37.3,58.8
191611,33.9,24.8,42.9
191612,16.1,6.9,25.4
191701,12.8,1.6,24
191702,9.8,-1.8,21.4
191703,31.3,21.9,40.7
191704,42.6,32.9,52.3
191705,51.8,40.4,63.3
191706,62.3,52,72.6
191707,71.4,60.8,82
191708,66.7,54.5,79
191709,58.8,47.1,70.5
191710,39.4,30.7,48
191711,36.5,28.1,44.9
191712,14.6,7,22.3
191801,4.6,-3.7,12.9
191802,18.9,8.7,29.1
191803,37.4,26,48.7
191804,41.8,31.1,52.4
191805,61.1,48.7,73.5
191806,65.9,54.3,77.4
191807,69.5,57.5,81.5
191808,72.4,60.3,84.4
191809,55.2,43.2,67.1
191810,51.9,40.7,63.1
191811,37.7,30,45.4
191812,30.6,24.2,37
191901,23,15.2,30.7
191902,23.4,14.8,31.9
191903,33.6,23.6,43.6
191904,46.1,36,56.1
191905,54.6,42.8,66.3
191906,70.8,60.4,81.2
191907,74,61.4,86.6
191908,68.1,56.3,79.8
191909,63.8,52.5,75.1
191910,49.5,39.8,59.1
191911,31.6,24.1,39.1
191912,11.8,3.6,19.9
192001,9.4,0.2,18.7
192002,17.5,8.5,26.5
192003,33.1,22.8,43.3
192004,40.3,30.9,49.7
192005,55.4,43.2,67.7
192006,68.2,56.7,79.8
192007,68.7,57,80.4
192008,67.2,54.5,80
192009,64.7,53,76.5
192010,55.8,44.2,67.4
192011,33.4,26.7,40.1
192012,25.8,19,32.6
192101,24.9,17.6,32.2
192102,26.4,17.9,35
192103,38.6,28.3,48.9
192104,50.8,39.6,62.1
192105,60.2,48.9,71.6
192106,72.1,60.8,83.4
192107,77.6,65.3,90
192108,69.2,58.4,80
192109,64.7,54.6,74.9
192110,49.5,40.6,58.4
192111,31.1,24.4,37.7
192112,23.8,16.1,31.6
192201,16.2,5.9,26.6
192202,20.5,10.6,30.4
192203,34,26.1,41.9
192204,45.3,35,55.7
192205,63,51.8,74.2
192206,68.4,56.5,80.3
192207,69.2,58.6,79.8
192208,70.1,57.9,82.3
192209,64.1,51.9,76.2
192210,52.1,40.2,64.1
192211,39.4,32.6,46.3
192212,21,12.7,29.4
192301,20.7,13,28.4
192302,14.2,4.5,23.8
192303,24.8,14.8,34.8
192304,43.3,32.5,54
192305,56.3,43.3,69.2
192306,70.8,59.2,82.4
192307,73,60.9,85.1
192308,67.2,56.2,78.3
192309,60.7,50.7,70.8
192310,46.9,36.2,57.6
192311,37.2,28.8,45.6
192312,31.9,24.6,39.2
192401,9.9,-0.8,20.6
192402,22.1,14.7,29.6
192403,28.6,22.1,35.2
192404,44.7,34.6,54.7
192405,50.7,40,61.3
192406,62.9,52.6,73.2
192407,67.4,56.2,78.7
192408,67.1,56.9,77.3
192409,55.7,45.4,66
192410,54.2,41.2,67.3
192411,35,25.8,44.3
192412,14.3,6.2,22.6
192501,16.8,7,26.6
192502,24.4,15,33.8
192503,34.7,23.7,45.7
192504,50.7,37.4,64
192505,53.4,39.8,66.9
192506,68,57,79.1
192507,69.8,58.8,80.8
192508,69.1,57,81.2
192509,65.2,54.8,75.7
192510,38.6,30.8,46.4
192511,32.1,22.4,41.8
192512,16.7,8.4,25.1
192601,18.5,8.9,28.2
192602,24.7,17.1,32.3
192603,25.1,16.2,34.1
192604,41,29.1,52.8
192605,58.2,45,71.4
192606,62.1,50.2,73.9
192607,70.6,59.3,82
192608,69.5,58.5,80.5
192609,59.7,50.4,68.9
192610,46.8,37.1,56.6
192611,29.9,21.7,38.1
192612,18.4,10.3,26.5
192701,15.6,6.9,24.2
192702,27.4,18.9,35.9
192703,37.2,28,46.4
192704,44.8,35.4,54.2
192705,53.9,43.7,64.2
192706,63.3,51.9,74.7
192707,69.7,57.7,81.8
192708,64.9,51.5,78.4
192709,64.1,53.3,74.9
192710,52.2,41.4,62.8
192711,36.3,28.3,44.3
192712,18.9,9.6,28.2
192801,20.4,12.2,28.6
192802,24.6,15.9,33.2
192803,32.9,23,42.8
192804,41.2,30.6,51.9
192805,59.4,46.4,72.4
192806,62.3,51.6,73
192807,71.4,60.8,82
192808,69.8,59,80.7
192809,57.8,45.9,69.6
192810,51.5,41.6,61.4
192811,36.7,30.2,43.1
192812,26.3,19.1,33.6
192901,6,-5.8,17.9
192902,11.7,1.3,22.2
192903,36,26.2,45.8
192904,47.9,38,57.7
192905,54.1,42.4,65.7
192906,63.8,52.4,75.1
192907,71.6,60.1,83.2
192908,67.6,55.6,79.5
192909,60.3,49,71.6
192910,48,38.6,57.5
192911,30.6,21.9,39.2
192912,22.8,15.7,29.8
193001,10.7,1,20.4
193002,29.1,19.8,38.4
193003,32.5,22.9,42.1
193004,47.2,35.4,59
193005,58.2,47.3,69
193006,67.1,56.2,78
193007,72.8,60.4,85.1
193008,71.1,58.4,83.9
193009,63.1,50.5,75.6
193010,47.2,38.4,56
193011,37.3,27.1,47.5
193012,23.3,16.3,30.4
193101,24.9,17.5,32.3
193102,30.3,22.5,38.2
193103,31.6,24.2,39
193104,47.5,34.9,60
193105,54.2,42.8,65.7
193106,71,60,82.1
193107,75.3,62.8,87.9
193108,70.1,57.4,82.7
193109,67.7,56.5,78.8
193110,53.7,44.8,62.6
193111,42.9,34.4,51.3
193112,31.7,25.7,37.7
193201,25.6,19,32.2
193202,26.7,16.8,36.7
193203,24.7,16.5,32.8
193204,44.1,33,55.1
193205,58.2,45.8,70.6
193206,69.5,58,81
193207,72.9,60.8,84.9
193208,70,58.4,81.7
193209,59.9,47.3,72.4
193210,47.3,37.5,57
193211,30.8,21.9,39.7
193212,21.7,13.5,29.9
193301,29.5,20.7,38.3
193302,19,8.6,29.4
193303,31.2,23.6,38.7
193304,43.7,34.4,53.1
193305,57.6,48.3,67
193306,74.6,61.9,87.2
193307,72.3,60.9,83.7
193308,67.7,55.5,80
193309,65.7,54.4,76.9
193310,47.2,36.5,57.8
193311,32.6,23.7,41.6
193312,22.7,14.8,30.7
193401,25.9,17.8,34
193402,18.1,8.2,28.1
193403,29.2,19.6,38.8
193404,44.8,33.5,56
193405,64.2,48.8,79.6
193406,72.7,59.5,86
193407,74.4,62,86.8
193408,67.8,55.5,80.1
193409,59.5,49.3,69.6
193410,52.2,41.3,63.1
193411,39.9,32.6,47.2
193412,18.9,11.8,26.1
193501,15.9,6.5,25.3
193502,22.9,16,29.7
193503,35.5,26.2,44.8
193504,43.1,33.7,52.6
193505,51.7,41.5,61.8
193506,62.5,52.5,72.5
193507,75.4,64.9,86
193508,69.7,59.5,80
193509,61.2,49.8,72.5
193510,49.2,38.2,60.1
193511,32.8,25.6,39.9
193512,19.7,13.5,26
193601,10,1.7,18.3
193602,4.7,-5.3,14.8
193603,34.6,25.8,43.4
193604,40.6,30.3,50.8
193605,62.8,50.3,75.3
193606,64.9,52,77.7
193607,76.9,62.1,91.6
193608,73,60.2,85.9
193609,63.4,53.3,73.4
193610,46.8,36.8,56.8
193611,32.1,23.2,41
193612,26.1,17.2,35
193701,16.7,6.6,26.9
193702,19.1,10.2,27.9
193703,28.8,20.8,36.8
193704,43.2,34.5,51.9
193705,57.7,46.6,68.8
193706,65.4,55.1,75.7
193707,73.2,61.1,85.3
193708,74.2,61.6,86.8
193709,62,49.2,74.8
193710,46.4,36.4,56.3
193711,31.9,22.7,41.1
193712,19.4,12.4,26.3
193801,17.2,9.7,24.7
193802,26.8,20.2,33.4
193803,39.7,29.4,50
193804,46.9,36.9,56.9
193805,56.7,45.9,67.4
193806,65.7,55.2,76.2
193807,71.6,61.2,82.1
193808,71.6,60.9,82.3
193809,60.6,51.2,70
193810,53.8,42.5,65
193811,36.8,28.2,45.5
193812,23.3,16,30.6
193901,24.9,17.6,32.2
193902,18.8,8,29.5
193903,32.4,22,42.8
193904,42.3,32.2,52.4
193905,61.6,48.9,74.2
193906,68.8,58,79.6
193907,73.2,60.8,85.5
193908,69.8,57.7,81.8
193909,65.5,52.2,78.9
193910,50.5,39.2,61.7
193911,36.4,27,45.8
193912,30.3,22.6,38
194001,9.8,1.5,18.1
194002,22.2,14.5,29.8
194003,25.9,18.3,33.6
194004,42.9,32.2,53.6
194005,54.3,43.5,65
194006,67.1,56,78.2
194007,72.3,60.6,83.9
194008,68,58.8,77
194009,60.8,49.5,72.2
194010,52.1,41.7,62.5
194011,32.1,23.8,40.3
194012,24.6,17.9,31.3
194101,21.4,14.3,28.5
194102,18.7,9.3,28
194103,26.9,18.2,35.7
194104,51.1,40.2,61.9
194105,61.4,49.3,73.5
194106,67.4,56.8,78.1
194107,72.1,59.8,84.4
194108,70.5,57.9,83.1
194109,63.6,52.5,74.6
194110,51.3,42,60.7
194111,38.2,30.2,46.2
194112,29.7,22.6,36.8
194201,18.2,10.2,26.3
194202,19.8,12.3,27.2
194203,36,28.4,43.6
194204,51.2,38,64.4
194205,56.2,45.2,67.3
194206,66.7,56.6,76.9
194207,71,60.1,81.9
194208,68.6,58.1,79
194209,58.7,49.3,68.2
194210,49.9,38.4,61.3
194211,35.6,27,44.2
194212,17.2,9.8,24.6
194301,14.5,4.9,24
194302,20.7,9.9,31.6
194303,27.2,16.5,37.9
194304,44.1,32.8,55.4
194305,55,44.6,65.4
194306,69.8,59.7,79.8
194307,72.9,61.8,84
194308,70.7,60.1,81.3
194309,57,46.5,67.5
194310,48.9,37.6,60.1
194311,31,23.4,38.6
194312,24,14.6,33.3
194401,25.7,15.8,35.6
194402,23.1,13.8,32.3
194403,27.9,20.2,35.6
194404,42.1,32,52.1
194405,62,51.2,72.7
194406,69.7,59.3,80.1
194407,70.4,58.6,82.3
194408,70.7,58.8,82.6
194409,62.6,52.8,72.5
194410,49.4,37.2,61.6
194411,39.1,32.4,45.8
194412,17.5,9.6,25.5
194501,13.7,5.4,22
194502,21.3,12.2,30.4
194503,44.1,32.7,55.4
194504,46.8,36,57.6
194505,52.3,41.3,63.3
194506,61.6,51.6,71.7
194507,68.7,57,80.4
194508,68.8,57.7,80
194509,60,49.9,70
194510,47.1,35.8,58.3
194511,34.5,26.2,42.7
194512,16.3,9.1,23.6
194601,21.1,11.9,30.3
194602,22.4,12.4,32.3
194603,41.4,31.2,51.7
194604,49.2,36,62.4
194605,54.9,43.2,66.6
194606,65.8,54.6,77
194607,71.4,59,83.7
194608,67,54.9,79.1
194609,60.8,49,72.5
194610,53.5,41.4,65.6
194611,36.5,27.3,45.7
194612,25.8,16.2,35.5
194701,22.1,13.7,30.5
194702,15.3,6.2,24.4
194703,28.6,20.6,36.6
194704,43.9,33.7,54
194705,51.7,41.2,62.1
194706,63.3,53,73.7
194707,69.5,58.5,80.6
194708,76,64.4,87.6
194709,63.1,52.1,74.1
194710,58.4,46.7,70.2
194711,28.9,22.1,35.7
194712,23.1,15.2,31
194801,12.6,2.7,22.4
194802,18.8,8.8,28.7
194803,30.6,20.2,41
194804,50.4,39,61.8
194805,54.6,43.2,65.9
194806,65.7,54.1,77.3
194807,72.5,60.6,84.3
194808,70.6,58.7,82.5
194809,64.7,52.3,77
194810,47.8,36.4,59.2
194811,38.3,31.7,44.8
194812,23.7,15.9,31.5
194901,20,11.2,28.7
194902,19.8,10.6,29.1
194903,32,23.3,40.6
194904,45.4,32.9,57.9
194905,58.6,46.1,71
194906,69.9,58.1,81.8
194907,73.6,63.1,84
194908,70.3,58.7,81.9
194909,56.1,44.7,67.4
194910,53,41.1,64.8
194911,35.8,26.9,44.7
194912,24.6,15.8,33.4
195001,20.6,9.8,31.4
195002,20.2,11.8,28.6
195003,26.7,18.5,35
195004,38.8,29.2,48.5
195005,56.7,44.6,68.9
195006,65.8,55,76.6
195007,67.9,56.6,79.1
195008,64.7,53.8,75.6
195009,59.5,49.2,69.9
195010,53.8,42.3,65.4
195011,29.9,20.8,39
195012,13.9,5,22.8
195101,13.2,3.6,22.8
195102,19.4,10.3,28.6
195103,28,20.2,35.9
195104,43.1,34.4,51.9
195105,60,48.3,71.6
195106,63.2,52.6,73.8
195107,69.4,58.4,80.5
195108,65.8,55.9,75.6
195109,57.6,47,68.3
195110,49.8,39.5,59.9
195111,26.5,17.9,35
195112,19.2,10.5,27.9
195201,19,9.7,28.2
195202,26.2,18.8,33.5
195203,28.4,20.5,36.4
195204,48.4,36.5,60.4
195205,56.5,45.5,67.6
195206,69.2,58.3,80
195207,73.1,62,84.1
195208,67.6,56.6,78.5
195209,60.9,47.7,74
195210,43.6,29.8,57.5
195211,37.1,26.9,47.2
195212,25.8,19.7,31.9
195301,21.8,14.1,29.5
195302,24.4,15.7,33
195303,33.3,24.8,41.8
195304,41.9,32.8,51.1
195305,57.2,45.4,69
195306,69.3,57.2,81.4
195307,71.8,60.6,83.1
195308,70.4,58.2,82.6
195309,61.5,48.5,74.4
195310,54.4,40.9,68
195311,38.9,28.9,48.8
195312,26.1,18.8,33.5
195401,18.5,9.4,27.5
195402,31.6,23.1,40.1
195403,30.2,21,39.4
195404,49,37.1,60.9
195405,52.3,41,63.6
195406,69.7,58.4,81
195407,71.4,60.6,82.2
195408,67.6,57,78.1
195409,62.2,51.4,73
195410,49.2,39.4,59.1
195411,36.5,27.8,45.2
195412,23.6,16.8,30.4
195501,17.6,9.7,25.6
195502,20,11.2,28.9
195503,30.2,19.9,40.6
195504,52.3,40.1,64.5
195505,59.8,47.4,72.2
195506,64.4,53.7,75.1
195507,76.3,64.5,88.1
195508,73.8,61.8,85.8
195509,62.3,48.8,75.8
195510,50.8,40,61.6
195511,30.1,21.2,39.1
195512,18.2,10.1,26.4
195601,20,10.9,29.1
195602,21.3,11.2,31.5
195603,28.8,19.7,37.9
195604,43.3,31.2,55.4
195605,56.2,44.4,68
195606,70,57.8,82.3
195607,68.8,58.3,79.2
195608,69.2,58.5,79.8
195609,59,46.6,71.3
195610,55,42,68.1
195611,35,27.1,42.8
195612,24.8,17.2,32.4
195701,11.5,2.3,20.6
195702,26.1,17.7,34.4
195703,32.4,22.5,42.2
195704,46.8,37,56.7
195705,55,44.7,65.2
195706,66.6,55.9,77.3
195707,72.1,60.8,83.4
195708,69,57.5,80.5
195709,59,47.6,70.4
195710,46.9,35.6,58.2
195711,34.2,27.2,41.3
195712,27.2,19,35.3
195801,18.9,11,26.8
195802,14.9,5.7,24
195803,32.3,24.2,40.4
195804,46.3,34.5,58.1
195805,58.3,44,72.6
195806,61.9,50.3,73.4
195807,68.8,57.5,80
195808,70.2,57.3,83.1
195809,61.5,49.9,73.1
195810,52.7,41.5,63.9
195811,37,27.8,46.1
195812,15.9,7.2,24.7
195901,10.2,0.3,20.1
195902,15.8,5.1,26.4
195903,28.6,19.3,38
195904,45.6,35,56.1
195905,62.2,50.7,73.5
195906,68.2,56.5,79.9
195907,69.7,58,81.4
195908,73.3,63.5,83.1
195909,63,51.9,74.1
195910,45.9,38.4,53.3
195911,26.7,18.4,35
195912,30,23.6,36.3
196001,21.2,14.4,28
196002,20.4,13,27.8
196003,19.8,8.8,30.8
196004,48.3,37.7,58.9
196005,55.2,45.1,65.3
196006,64.2,53.2,75.1
196007,68.8,57.2,80.5
196008,69.8,59.1,80.4
196009,63.6,53.4,73.7
196010,49.2,38.4,60
196011,37.4,28.5,46.3
196012,20.5,11.8,29.2
196101,17.1,7.3,26.9
196102,28.5,19,38
196103,34.3,26.6,42
196104,41.3,31.8,50.8
196105,54.2,41.7,66.8
196106,66.9,54.2,79.6
196107,70.3,59.1,81.6
196108,69.6,57.8,81.3
196109,62.3,51.8,72.7
196110,50.9,40.8,60.9
196111,35.2,27.2,43.2
196112,19.3,11.3,27.4
196201,11.9,3.5,20.2
196202,17.9,10,25.8
196203,29,21.1,37
196204,45.2,33.8,56.5
196205,62,51.3,72.8
196206,66.6,54.9,78.2
196207,67.4,57.2,77.7
196208,69.3,57,81.7
196209,57.5,45.9,69.1
196210,52.3,42.5,62.2
196211,35.6,26.9,44.3
196212,20.4,11.7,29
196301,5.9,-2.3,14.1
196302,13.7,3.2,24.2
196303,33.8,23.2,44.3
196304,48.4,35.6,61.2
196305,55.2,43.2,67.1
196306,68.9,55.6,82.3
196307,72.5,60.1,84.9
196308,67.5,55.7,79.2
196309,60.8,48.8,72.9
196310,59,46.6,71.4
196311,40,31.1,48.9
196312,11.9,3.1,20.7
196401,24,15.3,32.7
196402,24.4,14.2,34.5
196403,30.7,21.7,39.6
196404,46.9,36.5,57.3
196405,62.5,50.4,74.5
196406,67.9,55.5,80.2
196407,72.8,61.2,84.4
196408,66.9,55.4,78.5
196409,60.3,49.5,71.1
196410,47.3,34.6,60.1
196411,38.9,28.9,49
196412,19.3,11.7,26.9
196501,16.2,7.5,25
196502,18.3,8.6,28.1
196503,24.4,17.2,31.7
196504,43.4,33.8,53.1
196505,61.4,49.2,73.7
196506,65.6,52.8,78.4
196507,69.9,57.4,82.3
196508,67.3,56.7,77.8
196509,59.4,50.3,68.4
196510,50.1,39.8,60.4
196511,36.8,28.1,45.4
196512,29.7,22.8,36.7
196601,10.6,1,20.1
196602,20.9,12,29.7
196603,35.8,26.3,45.3
196604,43,33.1,52.9
196605,52.1,39.8,64.5
196606,67.2,55.3,79.1
196607,72.7,60.6,84.8
196608,66.8,55.1,78.6
196609,59.1,47.3,70.8
196610,48.5,36.5,60.5
196611,36.6,28,45.3
196612,22.2,14.7,29.8
196701,21.4,12.5,30.4
196702,15.2,5,25.5
196703,33.1,24.2,41.9
196704,46.2,35.7,56.8
196705,52.1,39.8,64.4
196706,67.6,57.1,78.1
196707,68.2,56.6,79.8
196708,64.1,52.5,75.7
196709,59,47.1,70.8
196710,48.2,38.6,57.8
196711,32.2,25.2,39.1
196712,25,18.1,32.1
196801,18.8,10.5,27
196802,18.4,8.5,28.4
196803,39.4,27.3,51.4
196804,47.9,35.8,59.9
196805,54.5,43.2,65.7
196806,66.9,56,77.9
196807,69.7,58.5,80.9
196808,69.6,58.1,81.1
196809,60.8,50.3,71.4
196810,51,40.6,61.3
196811,35.4,28.1,42.7
196812,22,14.2,29.8
196901,14.4,6.8,21.9
196902,23.3,16,30.7
196903,28.2,18,38.3
196904,47.4,35.9,58.8
196905,57.6,45.3,70
196906,60.4,50.2,70.7
196907,70.7,60.4,81.1
196908,70.8,58.4,83.3
196909,60.7,49.1,72.3
196910,46.9,37,56.8
196911,33.3,24.4,42.2
196912,22.1,15,29.2
197001,9.6,1,18.2
197002,19.5,9.2,29.8
197003,30.2,21,39.3
197004,47,36,58
197005,59.2,47.7,70.7
197006,67.2,56,78.4
197007,72.1,60.1,84.1
197008,70.1,57.4,82.8
197009,61.5,51.3,71.7
197010,51.2,41.5,60.8
197011,34.6,27.6,41.6
197012,22.4,13.4,31.3
197101,11,1.2,20.7
197102,19.4,11.4,27.3
197103,28.4,20.2,36.6
197104,45.5,32.7,58.3
197105,54.8,41.1,68.5
197106,70.8,58.9,82.7
197107,67.9,56.4,79.4
197108,67.3,54.6,80
197109,64.5,52.8,76.1
197110,57,46.3,67.7
197111,35.9,27.6,44.2
197112,26.7,19.9,33.4
197201,13.7,4.1,23.3
197202,17.2,8.1,26.4
197203,28.3,19.4,37.3
197204,41.7,30.9,52.5
197205,60.1,47.2,73
197206,64.5,51.6,77.5
197207,69.4,58.6,80.1
197208,69.2,59.6,78.9
197209,60.9,51,70.8
197210,46.3,37,55.5
197211,33.8,28.8,38.8
197212,18.4,10.6,26.2
197301,23,15.5,30.5
197302,24.1,16.7,31.6
197303,40.9,32.3,49.5
197304,44.4,35.5,53.2
197305,53.8,44,63.7
197306,68.7,57.8,79.5
197307,72.4,61.6,83.3
197308,71,60.4,81.7
197309,61.3,52,70.7
197310,54.7,44.4,64.9
197311,36.1,28,44.2
197312,21.8,14.8,28.9
197401,18.5,11,25.9
197402,19.4,9.7,29.2
197403,33,24.9,41.2
197404,48.2,36.9,59.5
197405,53.9,43.8,64
197406,63.7,52.3,75.1
197407,72.5,60.6,84.4
197408,67,55.7,78.3
197409,57,44.6,69.3
197410,49.6,38.6,60.6
197411,36.9,29.3,44.6
197412,25.6,19.1,32.2
197501,20.9,12.4,29.4
197502,20.7,12.8,28.6
197503,26,16.7,35.2
197504,39.9,30.3,49.6
197505,61.2,49.6,72.9
197506,67.6,57,78.2
197507,71.2,59.9,82.5
197508,70.2,59.4,81
197509,56.9,45.7,68
197510,52.4,39.2,65.5
197511,41.3,32.2,50.3
197512,24.8,17.4,32.2
197601,15.2,5.5,24.9
197602,27.7,18.1,37.4
197603,36.4,27.1,45.7
197604,48.5,36.6,60.4
197605,54.6,42.5,66.8
197606,68.5,55.7,81.4
