x,Avg Temp,Min Temp,Max Temp
1675.00,65.6,53.4,77.8
1706.00,60.7,50.4,70.9
1736.00,49.1,39.3,58.8
1767.00,37.6,27.6,47.6
1797.00,19.3,10.7,27.8
1828.00,10.1,0.7,19.5
1859.00,11,0.6,21.3
1887.00,34.6,26.2,43.1
1918.00,45.2,34.8,55.5
1948.00,55.8,45.1,66.5
1979.00,65.8,54.2,77.3
2009.00,68.9,58.9,78.9
2040.00,69.2,58.8,79.6
2071.00,63.1,51.7,74.5
2101.00,47.3,35.8,58.7
2132.00,34.6,25.3,43.9
2162.00,25.3,16.9,33.8
2193.00,23.4,14.5,32.2
2224.00,19.4,9.6,29.3
2252.00,24.7,17.1,32.3
2283.00,48.6,36.7,60.6
2313.00,57.3,44.8,69.7
2344.00,65.1,54.3,75.9
2374.00,69.2,57.6,80.8
2405.00,71,60.8,81.1
2436.00,65.2,54,76.5
2466.00,48.6,38.1,59
2497.00,34.4,27.4,41.4
2527.00,24.4,17,31.8
2558.00,17.3,8.6,25.9
2589.00,20.4,9.7,31.2
2617.00,37.6,27.6,47.6
2648.00,37.8,27.9,47.6
2678.00,49.9,38.2,61.6
2709.00,64.4,53.6,75.1
2739.00,70.3,60.3,80.4
2770.00,66.2,55.3,77.1
2801.00,59.2,49.7,68.6
2831.00,46.1,35.6,56.5
2862.00,33.7,25.3,42.1
2892.00,25.5,18.1,32.9
2923.00,21.5,12.4,30.5
2954.00,20.4,12,28.7
2983.00,34.4,25.7,43.1
3014.00,46.1,34.9,57.2
3044.00,57.6,47.2,67.9
3075.00,64.7,53.6,75.7
3105.00,70.6,59.5,81.7
3136.00,67.9,55.4,80.5
3167.00,65.9,52.5,79.2
3197.00,49.7,38.9,60.6
3228.00,35.8,25.4,46.1
3258.00,22.6,14,31.2
3289.00,19.7,10.8,28.7
3320.00,23.4,14.7,32.1
3348.00,30.4,23.3,37.4
3379.00,40.5,30.9,50
3409.00,55.4,44,66.8
3440.00,65.8,55.1,76.5
3470.00,69.9,58.4,81.4
3501.00,71.4,60.2,82.5
3532.00,59.5,48.8,70.2
3562.00,45.2,34.1,56.4
3593.00,41.4,31.9,51
3623.00,14.7,7,22.4
3654.00,15.6,6,25.3
3685.00,14.9,4.1,25.7
3713.00,43.4,31.4,55.5
3744.00,48.9,35.9,61.9
3774.00,52.6,41.2,64
3805.00,67,53.7,80.3
3835.00,73.9,60.3,87.6
3866.00,69.8,57.8,81.8
3897.00,59.9,49.2,70.5
3927.00,52.4,40.9,63.9
3958.00,28.7,22.1,35.4
3988.00,19.1,11.1,27.1
4019.00,18.4,8.7,28
4050.00,25.3,18.3,32.4
4078.00,35.3,24.5,46.2
4109.00,43.7,33.9,53.5
4139.00,63,51,74.9
4170.00,70.9,59.3,82.4
4200.00,72.6,60,85.2
4231.00,67.9,56.2,79.4
4262.00,61.8,51.3,72.4
4292.00,46.9,38.6,55.1
4323.00,28.3,20.4,36.3
4353.00,27.9,20.8,35
4384.00,-0.2,-9.3,9
4415.00,13.5,4.5,22.5
4444.00,22.4,12.9,32
4475.00,47,35,58.9
4505.00,58.1,46.3,70
4536.00,64.4,52.3,76.4
4566.00,70.4,59.4,81.4
4597.00,66.3,56.7,75.9
4628.00,61.6,51.8,71.5
4658.00,49.7,38.6,60.8
4689.00,36.3,27.5,45.1
4719.00,27.1,18.7,35.6
4750.00,18.9,8.8,28.9
4781.00,15.4,5,25.7
4809.00,28.6,17.6,39.6
4840.00,46.9,35.3,58.5
4870.00,56.2,45,67.4
4901.00,68.4,55.8,81
4931.00,71,59.6,82.3
4962.00,69.5,58.6,80.4
4993.00,60.5,49.3,71.7
5023.00,47.5,38.1,56.9
5054.00,40,31.6,48.4
5084.00,30.5,23.2,37.7
5115.00,25.1,17.5,32.7
5146.00,11.1,0.6,21.6
5174.00,30.4,21.7,39.1
5205.00,45.5,34.1,56.9
5235.00,59.8,47.6,72
5266.00,66.3,55.1,77.5
5296.00,72.7,60.9,84.6
5327.00,69.6,57.8,81.5
5358.00,61.1,49.9,72.2
5388.00,53.8,43.6,64.1
5419.00,36.3,26.3,46.4
5449.00,15.3,7,23.5
5480.00,13.6,4.5,22.7
5511.00,27.2,20.2,34.1
5539.00,29.3,20.9,37.8
5570.00,54.1,40.9,67.2
5600.00,51.9,42,61.8
5631.00,61.8,50,73.5
5661.00,66.9,56.4,77.3
5692.00,62.7,51.8,73.5
5723.00,61.6,51.4,71.9
5753.00,50.2,39.6,60.9
5784.00,37.2,27.7,46.7
5814.00,22.5,15.7,29.3
5845.00,20.1,10.5,29.7
5876.00,15.6,7.3,23.9
5905.00,28.4,18.2,38.5
5936.00,44.9,34.2,55.5
5966.00,56.6,45.7,67.4
5997.00,61.3,51.2,71.5
6027.00,77.4,64.2,90.6
6058.00,71.7,59.6,83.8
6089.00,58.7,47.6,69.8
6119.00,48,37.3,58.8
6150.00,33.9,24.8,42.9
6180.00,16.1,6.9,25.4
6211.00,12.8,1.6,24
6242.00,9.8,-1.8,21.4
6270.00,31.3,21.9,40.7
6301.00,42.6,32.9,52.3
6331.00,51.8,40.4,63.3
6362.00,62.3,52,72.6
6392.00,71.4,60.8,82
6423.00,66.7,54.5,79
6454.00,58.8,47.1,70.5
6484.00,39.4,30.7,48
6515.00,36.5,28.1,44.9
6545.00,14.6,7,22.3
6576.00,4.6,-3.7,12.9
6607.00,18.9,8.7,29.1
6635.00,37.4,26,48.7
6666.00,41.8,31.1,52.4
6696.00,61.1,48.7,73.5
6727.00,65.9,54.3,77.4
6757.00,69.5,57.5,81.5
6788.00,72.4,60.3,84.4
6819.00,55.2,43.2,67.1
6849.00,51.9,40.7,63.1
6880.00,37.7,30,45.4
6910.00,30.6,24.2,37
6941.00,23,15.2,30.7
6972.00,23.4,14.8,31.9
7000.00,33.6,23.6,43.6
7031.00,46.1,36,56.1
7061.00,54.6,42.8,66.3
7092.00,70.8,60.4,81.2
7122.00,74,61.4,86.6
7153.00,68.1,56.3,79.8
7184.00,63.8,52.5,75.1
7214.00,49.5,39.8,59.1
7245.00,31.6,24.1,39.1
7275.00,11.8,3.6,19.9
7306.00,9.4,0.2,18.7
7337.00,17.5,8.5,26.5
7366.00,33.1,22.8,43.3
7397.00,40.3,30.9,49.7
7427.00,55.4,43.2,67.7
7458.00,68.2,56.7,79.8
7488.00,68.7,57,80.4
7519.00,67.2,54.5,80
7550.00,64.7,53,76.5
7580.00,55.8,44.2,67.4
7611.00,33.4,26.7,40.1
7641.00,25.8,19,32.6
7672.00,24.9,17.6,32.2
7703.00,26.4,17.9,35
7731.00,38.6,28.3,48.9
7762.00,50.8,39.6,62.1
7792.00,60.2,48.9,71.6
7823.00,72.1,60.8,83.4
7853.00,77.6,65.3,90
7884.00,69.2,58.4,80
7915.00,64.7,54.6,74.9
7945.00,49.5,40.6,58.4
7976.00,31.1,24.4,37.7
8006.00,23.8,16.1,31.6
8037.00,16.2,5.9,26.6
8068.00,20.5,10.6,30.4
8096.00,34,26.1,41.9
8127.00,45.3,35,55.7
8157.00,63,51.8,74.2
8188.00,68.4,56.5,80.3
8218.00,69.2,58.6,79.8
8249.00,70.1,57.9,82.3
8280.00,64.1,51.9,76.2
8310.00,52.1,40.2,64.1
8341.00,39.4,32.6,46.3
8371.00,21,12.7,29.4
8402.00,20.7,13,28.4
8433.00,14.2,4.5,23.8
8461.00,24.8,14.8,34.8
8492.00,43.3,32.5,54
8522.00,56.3,43.3,69.2
8553.00,70.8,59.2,82.4
8583.00,73,60.9,85.1
8614.00,67.2,56.2,78.3
8645.00,60.7,50.7,70.8
8675.00,46.9,36.2,57.6
8706.00,37.2,28.8,45.6
8736.00,31.9,24.6,39.2
8767.00,9.9,-0.8,20.6
8798.00,22.1,14.7,29.6
8827.00,28.6,22.1,35.2
8858.00,44.7,34.6,54.7
8888.00,50.7,40,61.3
8919.00,62.9,52.6,73.2
8949.00,67.4,56.2,78.7
8980.00,67.1,56.9,77.3
9011.00,55.7,45.4,66
9041.00,54.2,41.2,67.3
9072.00,35,25.8,44.3
9102.00,14.3,6.2,22.6
9133.00,16.8,7,26.6
9164.00,24.4,15,33.8
9192.00,34.7,23.7,45.7
9223.00,50.7,37.4,64
9253.00,53.4,39.8,66.9
9284.00,68,57,79.1
9314.00,69.8,58.8,80.8
9345.00,69.1,57,81.2
9376.00,65.2,54.8,75.7
9406.00,38.6,30.8,46.4
9437.00,32.1,22.4,41.8
9467.00,16.7,8.4,25.1
9498.00,18.5,8.9,28.2
9529.00,24.7,17.1,32.3
9557.00,25.1,16.2,34.1
9588.00,41,29.1,52.8
9618.00,58.2,45,71.4
9649.00,62.1,50.2,73.9
9679.00,70.6,59.3,82
9710.00,69.5,58.5,80.5
9741.00,59.7,50.4,68.9
9771.00,46.8,37.1,56.6
9802.00,29.9,21.7,38.1
9832.00,18.4,10.3,26.5
9863.00,15.6,6.9,24.2
9894.00,27.4,18.9,35.9
9922.00,37.2,28,46.4
9953.00,44.8,35.4,54.2
9983.00,53.9,43.7,64.2
10014.00,63.3,51.9,74.7
10044.00,69.7,57.7,81.8
10075.00,64.9,51.5,78.4
10106.00,64.1,53.3,74.9
10136.00,52.2,41.4,62.8
10167.00,36.3,28.3,44.3
10197.00,18.9,9.6,28.2
10228.00,20.4,12.2,28.6
10259.00,24.6,15.9,33.2
10288.00,32.9,23,42.8
10319.00,41.2,30.6,51.9
10349.00,59.4,46.4,72.4
10380.00,62.3,51.6,73
10410.00,71.4,60.8,82
10441.00,69.8,59,80.7
10472.00,57.8,45.9,69.6
10502.00,51.5,41.6,61.4
10533.00,36.7,30.2,43.1
10563.00,26.3,19.1,33.6
10594.00,6,-5.8,17.9
10625.00,11.7,1.3,22.2
10653.00,36,26.2,45.8
10684.00,47.9,38,57.7
10714.00,54.1,42.4,65.7
10745.00,63.8,52.4,75.1
10775.00,71.6,60.1,83.2
10806.00,67.6,55.6,79.5
10837.00,60.3,49,71.6
10867.00,48,38.6,57.5
10898.00,30.6,21.9,39.2
10928.00,22.8,15.7,29.8
10959.00,10.7,1,20.4
10990.00,29.1,19.8,38.4
11018.00,32.5,22.9,42.1
11049.00,47.2,35.4,59
11079.00,58.2,47.3,69
11110.00,67.1,56.2,78
11140.00,72.8,60.4,85.1
11171.00,71.1,58.4,83.9
11202.00,63.1,50.5,75.6
11232.00,47.2,38.4,56
11263.00,37.3,27.1,47.5
11293.00,23.3,16.3,30.4
11324.00,24.9,17.5,32.3
11355.00,30.3,22.5,38.2
11383.00,31.6,24.2,39
11414.00,47.5,34.9,60
11444.00,54.2,42.8,65.7
11475.00,71,60,82.1
11505.00,75.3,62.8,87.9
11536.00,70.1,57.4,82.7
11567.00,67.7,56.5,78.8
11597.00,53.7,44.8,62.6
11628.00,42.9,34.4,51.3
11658.00,31.7,25.7,37.7
11689.00,25.6,19,32.2
11720.00,26.7,16.8,36.7
11749.00,24.7,16.5,32.8
11780.00,44.1,33,55.1
11810.00,58.2,45.8,70.6
11841.00,69.5,58,81
11871.00,72.9,60.8,84.9
11902.00,70,58.4,81.7
11933.00,59.9,47.3,72.4
11963.00,47.3,37.5,57
11994.00,30.8,21.9,39.7
12024.00,21.7,13.5,29.9
12055.00,29.5,20.7,38.3
12086.00,19,8.6,29.4
12114.00,31.2,23.6,38.7
12145.00,43.7,34.4,53.1
12175.00,57.6,48.3,67
12206.00,74.6,61.9,87.2
12236.00,72.3,60.9,83.7
12267.00,67.7,55.5,80
12298.00,65.7,54.4,76.9
12328.00,47.2,36.5,57.8
12359.00,32.6,23.7,41.6
12389.00,22.7,14.8,30.7
12420.00,25.9,17.8,34
12451.00,18.1,8.2,28.1
12479.00,29.2,19.6,38.8
12510.00,44.8,33.5,56
12540.00,64.2,48.8,79.6
12571.00,72.7,59.5,86
12601.00,74.4,62,86.8
12632.00,67.8,55.5,80.1
12663.00,59.5,49.3,69.6
12693.00,52.2,41.3,63.1
12724.00,39.9,32.6,47.2
12754.00,18.9,11.8,26.1
12785.00,15.9,6.5,25.3
12816.00,22.9,16,29.7
12844.00,35.5,26.2,44.8
12875.00,43.1,33.7,52.6
12905.00,51.7,41.5,61.8
12936.00,62.5,52.5,72.5
12966.00,75.4,64.9,86
12997.00,69.7,59.5,80
13028.00,61.2,49.8,72.5
13058.00,49.2,38.2,60.1
13089.00,32.8,25.6,39.9
13119.00,19.7,13.5,26
13150.00,10,1.7,18.3
13181.00,4.7,-5.3,14.8
13210.00,34.6,25.8,43.4
13241.00,40.6,30.3,50.8
13271.00,62.8,50.3,75.3
13302.00,64.9,52,77.7
13332.00,76.9,62.1,91.6
13363.00,73,60.2,85.9
13394.00,63.4,53.3,73.4
13424.00,46.8,36.8,56.8
13455.00,32.1,23.2,41
13485.00,26.1,17.2,35
13516.00,16.7,6.6,26.9
13547.00,19.1,10.2,27.9
13575.00,28.8,20.8,36.8
13606.00,43.2,34.5,51.9
13636.00,57.7,46.6,68.8
13667.00,65.4,55.1,75.7
13697.00,73.2,61.1,85.3
13728.00,74.2,61.6,86.8
13759.00,62,49.2,74.8
13789.00,46.4,36.4,56.3
13820.00,31.9,22.7,41.1
13850.00,19.4,12.4,26.3
13881.00,17.2,9.7,24.7
13912.00,26.8,20.2,33.4
13940.00,39.7,29.4,50
13971.00,46.9,36.9,56.9
14001.00,56.7,45.9,67.4
14032.00,65.7,55.2,76.2
14062.00,71.6,61.2,82.1
14093.00,71.6,60.9,82.3
14124.00,60.6,51.2,70
14154.00,53.8,42.5,65
14185.00,36.8,28.2,45.5
14215.00,23.3,16,30.6
14246.00,24.9,17.6,32.2
14277.00,18.8,8,29.5
14305.00,32.4,22,42.8
14336.00,42.3,32.2,52.4
14366.00,61.6,48.9,74.2
14397.00,68.8,58,79.6
14427.00,73.2,60.8,85.5
14458.00,69.8,57.7,81.8
14489.00,65.5,52.2,78.9
14519.00,50.5,39.2,61.7
14550.00,36.4,27,45.8
14580.00,30.3,22.6,38
14611.00,9.8,1.5,18.1
14642.00,22.2,14.5,29.8
14671.00,25.9,18.3,33.6
14702.00,42.9,32.2,53.6
14732.00,54.3,43.5,65
14763.00,67.1,56,78.2
14793.00,72.3,60.6,83.9
14824.00,68,58.8,77
14855.00,60.8,49.5,72.2
14885.00,52.1,41.7,62.5
14916.00,32.1,23.8,40.3
14946.00,24.6,17.9,31.3
14977.00,21.4,14.3,28.5
15008.00,18.7,9.3,28
15036.00,26.9,18.2,35.7
15067.00,51.1,40.2,61.9
15097.00,61.4,49.3,73.5
15128.00,67.4,56.8,78.1
15158.00,72.1,59.8,84.4
15189.00,70.5,57.9,83.1
15220.00,63.6,52.5,74.6
15250.00,51.3,42,60.7
15281.00,38.2,30.2,46.2
15311.00,29.7,22.6,36.8
15342.00,18.2,10.2,26.3
15373.00,19.8,12.3,27.2
15401.00,36,28.4,43.6
15432.00,51.2,38,64.4
15462.00,56.2,45.2,67.3
15493.00,66.7,56.6,76.9
15523.00,71,60.1,81.9
15554.00,68.6,58.1,79
15585.00,58.7,49.3,68.2
15615.00,49.9,38.4,61.3
15646.00,35.6,27,44.2
15676.00,17.2,9.8,24.6
15707.00,14.5,4.9,24
15738.00,20.7,9.9,31.6
15766.00,27.2,16.5,37.9
15797.00,44.1,32.8,55.4
15827.00,55,44.6,65.4
15858.00,69.8,59.7,79.8
15888.00,72.9,61.8,84
15919.00,70.7,60.1,81.3
15950.00,57,46.5,67.5
15980.00,48.9,37.6,60.1
16011.00,31,23.4,38.6
16041.00,24,14.6,33.3
16072.00,25.7,15.8,35.6
16103.00,23.1,13.8,32.3
16132.00,27.9,20.2,35.6
16163.00,42.1,32,52.1
16193.00,62,51.2,72.7
16224.00,69.7,59.3,80.1
16254.00,70.4,58.6,82.3
16285.00,70.7,58.8,82.6
16316.00,62.6,52.8,72.5
16346.00,49.4,37.2,61.6
16377.00,39.1,32.4,45.8
16407.00,17.5,9.6,25.5
16438.00,13.7,5.4,22
16469.00,21.3,12.2,30.4
16497.00,44.1,32.7,55.4
16528.00,46.8,36,57.6
16558.00,52.3,41.3,63.3
16589.00,61.6,51.6,71.7
16619.00,68.7,57,80.4
16650.00,68.8,57.7,80
16681.00,60,49.9,70
16711.00,47.1,35.8,58.3
16742.00,34.5,26.2,42.7
16772.00,16.3,9.1,23.6
16803.00,21.1,11.9,30.3
16834.00,22.4,12.4,32.3
16862.00,41.4,31.2,51.7
16893.00,49.2,36,62.4
16923.00,54.9,43.2,66.6
16954.00,65.8,54.6,77
16984.00,71.4,59,83.7
17015.00,67,54.9,79.1
17046.00,60.8,49,72.5
17076.00,53.5,41.4,65.6
17107.00,36.5,27.3,45.7
17137.00,25.8,16.2,35.5
17168.00,22.1,13.7,30.5
17199.00,15.3,6.2,24.4
17227.00,28.6,20.6,36.6
17258.00,43.9,33.7,54
17288.00,51.7,41.2,62.1
17319.00,63.3,53,73.7
17349.00,69.5,58.5,80.6
17380.00,76,64.4,87.6
17411.00,63.1,52.1,74.1
17441.00,58.4,46.7,70.2
17472.00,28.9,22.1,35.7
17502.00,23.1,15.2,31
17533.00,12.6,2.7,22.4
17564.00,18.8,8.8,28.7
17593.00,30.6,20.2,41
17624.00,50.4,39,61.8
17654.00,54.6,43.2,65.9
17685.00,65.7,54.1,77.3
17715.00,72.5,60.6,84.3
17746.00,70.6,58.7,82.5
17777.00,64.7,52.3,77
17807.00,47.8,36.4,59.2
17838.00,38.3,31.7,44.8
17868.00,23.7,15.9,31.5
17899.00,20,11.2,28.7
17930.00,19.8,10.6,29.1
17958.00,32,23.3,40.6
17989.00,45.4,32.9,57.9
18019.00,58.6,46.1,71
18050.00,69.9,58.1,81.8
18080.00,73.6,63.1,84
18111.00,70.3,58.7,81.9
18142.00,56.1,44.7,67.4
18172.00,53,41.1,64.8
18203.00,35.8,26.9,44.7
18233.00,24.6,15.8,33.4
18264.00,20.6,9.8,31.4
18295.00,20.2,11.8,28.6
18323.00,26.7,18.5,35
18354.00,38.8,29.2,48.5
18384.00,56.7,44.6,68.9
18415.00,65.8,55,76.6
18445.00,67.9,56.6,79.1
18476.00,64.7,53.8,75.6
18507.00,59.5,49.2,69.9
18537.00,53.8,42.3,65.4
18568.00,29.9,20.8,39
18598.00,13.9,5,22.8
18629.00,13.2,3.6,22.8
18660.00,19.4,10.3,28.6
18688.00,28,20.2,35.9
18719.00,43.1,34.4,51.9
18749.00,60,48.3,71.6
18780.00,63.2,52.6,73.8
18810.00,69.4,58.4,80.5
18841.00,65.8,55.9,75.6
18872.00,57.6,47,68.3
18902.00,49.8,39.5,59.9
18933.00,26.5,17.9,35
18963.00,19.2,10.5,27.9
18994.00,19,9.7,28.2
19025.00,26.2,18.8,33.5
19054.00,28.4,20.5,36.4
19085.00,48.4,36.5,60.4
19115.00,56.5,45.5,67.6
19146.00,69.2,58.3,80
19176.00,73.1,62,84.1
19207.00,67.6,56.6,78.5
19238.00,60.9,47.7,74
19268.00,43.6,29.8,57.5
19299.00,37.1,26.9,47.2
19329.00,25.8,19.7,31.9
19360.00,21.8,14.1,29.5
19391.00,24.4,15.7,33
19419.00,33.3,24.8,41.8
19450.00,41.9,32.8,51.1
19480.00,57.2,45.4,69
19511.00,69.3,57.2,81.4
19541.00,71.8,60.6,83.1
19572.00,70.4,58.2,82.6
19603.00,61.5,48.5,74.4
19633.00,54.4,40.9,68
19664.00,38.9,28.9,48.8
19694.00,26.1,18.8,33.5
19725.00,18.5,9.4,27.5
19756.00,31.6,23.1,40.1
19784.00,30.2,21,39.4
19815.00,49,37.1,60.9
19845.00,52.3,41,63.6
19876.00,69.7,58.4,81
19906.00,71.4,60.6,82.2
19937.00,67.6,57,78.1
19968.00,62.2,51.4,73
19998.00,49.2,39.4,59.1
20029.00,36.5,27.8,45.2
20059.00,23.6,16.8,30.4
20090.00,17.6,9.7,25.6
20121.00,20,11.2,28.9
20149.00,30.2,19.9,40.6
20180.00,52.3,40.1,64.5
20210.00,59.8,47.4,72.2
20241.00,64.4,53.7,75.1
20271.00,76.3,64.5,88.1
20302.00,73.8,61.8,85.8
20333.00,62.3,48.8,75.8
20363.00,50.8,40,61.6
20394.00,30.1,21.2,39.1
20424.00,18.2,10.1,26.4
20455.00,20,10.9,29.1
20486.00,21.3,11.2,31.5
20515.00,28.8,19.7,37.9
20546.00,43.3,31.2,55.4
20576.00,56.2,44.4,68
20607.00,70,57.8,82.3
20637.00,68.8,58.3,79.2
20668.00,69.2,58.5,79.8
20699.00,59,46.6,71.3
20729.00,55,42,68.1
20760.00,35,27.1,42.8
20790.00,24.8,17.2,32.4
20821.00,11.5,2.3,20.6
20852.00,26.1,17.7,34.4
20880.00,32.4,22.5,42.2
20911.00,46.8,37,56.7
20941.00,55,44.7,65.2
20972.00,66.6,55.9,77.3
21002.00,72.1,60.8,83.4
21033.00,69,57.5,80.5
21064.00,59,47.6,70.4
21094.00,46.9,35.6,58.2
21125.00,34.2,27.2,41.3
21155.00,27.2,19,35.3
21186.00,18.9,11,26.8
21217.00,14.9,5.7,24
21245.00,32.3,24.2,40.4
21276.00,46.3,34.5,58.1
21306.00,58.3,44,72.6
21337.00,61.9,50.3,73.4
21367.00,68.8,57.5,80
21398.00,70.2,57.3,83.1
21429.00,61.5,49.9,73.1
21459.00,52.7,41.5,63.9
21490.00,37,27.8,46.1
21520.00,15.9,7.2,24.7
21551.00,10.2,0.3,20.1
21582.00,15.8,5.1,26.4
21610.00,28.6,19.3,38
21641.00,45.6,35,56.1
21671.00,62.2,50.7,73.5
21702.00,68.2,56.5,79.9
21732.00,69.7,58,81.4
21763.00,73.3,63.5,83.1
21794.00,63,51.9,74.1
21824.00,45.9,38.4,53.3
21855.00,26.7,18.4,35
21885.00,30,23.6,36.3
21916.00,21.2,14.4,28
21947.00,20.4,13,27.8
21976.00,19.8,8.8,30.8
22007.00,48.3,37.7,58.9
22037.00,55.2,45.1,65.3
22068.00,64.2,53.2,75.1
22098.00,68.8,57.2,80.5
22129.00,69.8,59.1,80.4
22160.00,63.6,53.4,73.7
22190.00,49.2,38.4,60
22221.00,37.4,28.5,46.3
22251.00,20.5,11.8,29.2
22282.00,17.1,7.3,26.9
22313.00,28.5,19,38
22341.00,34.3,26.6,42
22372.00,41.3,31.8,50.8
22402.00,54.2,41.7,66.8
22433.00,66.9,54.2,79.6
22463.00,70.3,59.1,81.6
22494.00,69.6,57.8,81.3
22525.00,62.3,51.8,72.7
22555.00,50.9,40.8,60.9
22586.00,35.2,27.2,43.2
22616.00,19.3,11.3,27.4
22647.00,11.9,3.5,20.2
22678.00,17.9,10,25.8
22706.00,29,21.1,37
22737.00,45.2,33.8,56.5
22767.00,62,51.3,72.8
22798.00,66.6,54.9,78.2
22828.00,67.4,57.2,77.7
22859.00,69.3,57,81.7
22890.00,57.5,45.9,69.1
22920.00,52.3,42.5,62.2
22951.00,35.6,26.9,44.3
22981.00,20.4,11.7,29
23012.00,5.9,-2.3,14.1
23043.00,13.7,3.2,24.2
23071.00,33.8,23.2,44.3
23102.00,48.4,35.6,61.2
23132.00,55.2,43.2,67.1
23163.00,68.9,55.6,82.3
23193.00,72.5,60.1,84.9
23224.00,67.5,55.7,79.2
23255.00,60.8,48.8,72.9
23285.00,59,46.6,71.4
23316.00,40,31.1,48.9
23346.00,11.9,3.1,20.7
23377.00,24,15.3,32.7
23408.00,24.4,14.2,34.5
23437.00,30.7,21.7,39.6
23468.00,46.9,36.5,57.3
23498.00,62.5,50.4,74.5
23529.00,67.9,55.5,80.2
23559.00,72.8,61.2,84.4
23590.00,66.9,55.4,78.5
23621.00,60.3,49.5,71.1
23651.00,47.3,34.6,60.1
23682.00,38.9,28.9,49
23712.00,19.3,11.7,26.9
23743.00,16.2,7.5,25
23774.00,18.3,8.6,28.1
23802.00,24.4,17.2,31.7
23833.00,43.4,33.8,53.1
23863.00,61.4,49.2,73.7
23894.00,65.6,52.8,78.4
23924.00,69.9,57.4,82.3
23955.00,67.3,56.7,77.8
23986.00,59.4,50.3,68.4
24016.00,50.1,39.8,60.4
24047.00,36.8,28.1,45.4
24077.00,29.7,22.8,36.7
24108.00,10.6,1,20.1
24139.00,20.9,12,29.7
24167.00,35.8,26.3,45.3
24198.00,43,33.1,52.9
24228.00,52.1,39.8,64.5
24259.00,67.2,55.3,79.1
24289.00,72.7,60.6,84.8
24320.00,66.8,55.1,78.6
24351.00,59.1,47.3,70.8
