Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
10/2/17,Cash Gas For Oct Jeffrey Visit Home,Cash Gas For Oct Parent Visit,60,credit,Gas & Fuel,Cash,Reimbursable,
10/2/17,For Southwest Ticket,credit for southwest ticket,280,credit,Income,BofA Core Checking,,
10/2/17,Charter Communications,CHARTER COMM,102.52,debit,Internet,CHASE FREEDOM UNLIMITED,,
10/1/17,Love's Country Stores,LOVES COUNTRY 00003228,35.31,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
10/1/17,Mississippi Mud Gallery,MISSISSIPPI MUD GALLERY,2.12,debit,Gifts & Donations,CHASE FREEDOM UNLIMITED,,
10/1/17,Anytime Fitness,ABC*Anytime Fitness,42,debit,Gym,CHASE FREEDOM UNLIMITED,,
9/30/17,Interest Paid,Interest Paid,24.23,credit,Interest Income,DP ONLINE SAVINGS,,
9/29/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/28/17,Potbelly Sandwich Works,POTBELLY #34,6.96,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/28/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/27/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/26/17,Riley's Wines of The World,RILEYS WINES OF THE WORLD,7.37,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/26/17,Trader Joe's,TRADER JOE'S #712  QPS,6.25,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/26/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,47.79,debit,Groceries,Target Credit Card,,
9/25/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/25/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,29.02,debit,Credit Card Payment,BofA Core Checking,,
9/24/17,Uber to UW Union with Max,Cash debit,13,debit,Rental Car & Taxi,Venmo,,
9/24/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,9.39,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/24/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,8.28,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,29.02,credit,Credit Card Payment,Target Credit Card,,
9/22/17,Colectivo Coffee,COLECTIVO COFFEE ROAST,6.59,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/21/17,Chase,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000160833 INDN:PICCIRILLO...,1202.12,debit,Credit Card Payment,BofA Core Checking,,
9/21/17,Trader Joe's,TRADER JOE'S #712  QPS,18.62,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/21/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/20/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/20/17,Automatic Thank,AUTOMATIC PAYMENT - THANK,1202.12,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
9/19/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.27,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/18/17,Whole Foods,WHOLEFDS MAD 10043,12.15,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/18/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/18/17,Festival,FESTIVAL FOODS,5.28,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/17/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,35.55,debit,Groceries,Target Credit Card,,
9/17/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,9.39,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/17/17,Gibs,GIBS,14,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/17/17,Sprint PCS,SPRINT *WIRELESS,64.48,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
9/17/17,Red Letter News,RED LETTER NEWS 77,12.65,debit,Books,CHASE FREEDOM UNLIMITED,,
9/15/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/14/17,Willy St Op,WILLY ST. CO-OP,3.29,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/13/17,Whole Foods,WHOLEFDS MAD 10043,18.71,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/13/17,Fair Trade Coffee Inc,SQ *FAIR TRADE COFFEE HOU,3.53,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/13/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/12/17,Check 630,Check 630,2733.17,debit,Tuition,BofA Core Checking,,
9/11/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.74,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/10/17,Uw Wisc Union,UW MADISON WISC UNION,3.43,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/10/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/10/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,7.07,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/9/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,56.65,debit,Groceries,Target Credit Card,,
9/8/17,Madison Gas & Electric Co,MADISONGAS&ELECT DES:UTILITYPMT ID:2947330 INDN:JEFFREY F PICCIRILLO...,15.17,debit,Utilities,BofA Core Checking,,
9/8/17,Online Banking Transfer,Online Banking transfer from CHK 1976 Confirmation# 1387915897,2733,credit,Tuition,BofA Core Checking,,
9/8/17,Zybooks Tboo,ZYBOOKS COLLEGE TXTBOO,78,debit,Books,CHASE FREEDOM UNLIMITED,,
9/8/17,Tophat.com,TOPHAT.COM,20,debit,Books & Supplies,CHASE FREEDOM UNLIMITED,,
9/8/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,5.07,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/7/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,8.92,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/6/17,Bassett Street Brunch,Bassett Street Brunch Clu,14.84,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
9/6/17,Check 516,Check 629,810,debit,Mortgage & Rent,BofA Core Checking,,
9/6/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,11.83,debit,Groceries,Target Credit Card,,
9/5/17,Monty Blue Plate,Monty's Blue Plate Diner,12.54,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
9/5/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/5/17,Walgreens,WALGREENS #4155,20.15,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
9/4/17,Festival,FESTIVAL FOODS,4.68,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/4/17,Shell,SHELL OIL 54849800062,39.05,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
9/4/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/3/17,Great Dane Pub,THE GREAT DANE PUB AND BR,16,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/3/17,Subway,SUBWAY        03396884,7.39,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/3/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,7.07,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/3/17,Walgreens,WALGREENS #4155,2.1,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
9/3/17,Olbrich Botanical Gardens,OLBRICH BOTANICAL SOCIE,13,debit,Entertainment,CHASE FREEDOM UNLIMITED,,
9/2/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,36.3,debit,Groceries,Target Credit Card,,
9/1/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,2216.32,credit,Income,BofA Core Checking,,
9/1/17,Interest Paid,Interest Paid,24.71,credit,Interest Income,DP ONLINE SAVINGS,,
8/31/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,7.49,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/31/17,Anytime Fitness,ABC*Anytime Fitness,42,debit,Gym,CHASE FREEDOM UNLIMITED,,
8/31/17,Ians Pizza,IANS PIZZA ON STATE,8,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/30/17,Robin Room,SQ *THE ROBIN ROOM,66,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/30/17,Colectivo Coffee,COLECTIVO COFFEE ROAST,7.07,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/30/17,Wi Dot Tvr,WI DOT TVR DES:WI DOT TVR ID:WISTVR018162401...,75,debit,Auto & Transport,BofA Core Checking,,
8/30/17,Cash For Robin Room,Cash For Robin Room,20,credit,Restaurants,Cash,,
8/30/17,Batch Bakery,Batch Bakery,3.75,debit,Restaurants,Cash,,
8/30/17,Lazy Jane's,Lazy Jane's,2.5,debit,Coffee Shops,Cash,,
8/29/17,Ground Zero,GROUND ZERO,5.01,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/28/17,Madison Gas & Electric Co,MADISONGAS&ELECT DES:UTILITYPMT ID:7162531 INDN:JEFFREY F PICCIRILLO...,49.82,debit,Utilities,BofA Core Checking,,
8/28/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/27/17,Festival,FESTIVAL FOODS,7.78,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/27/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/27/17,Loves Travel,LOVES TRAVEL S00095786,34.66,debit,Travel,CHASE FREEDOM UNLIMITED,,
8/27/17,Festival,FESTIVAL FOODS,34.5,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/24/17,Security Deposit return elan,Check Deposit,350,credit,Mortgage & Rent,DP ONLINE SAVINGS,,
8/24/17,Transfer to Target Credit Card,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,142.43,debit,Credit Card Payment,BofA Core Checking,,
8/23/17,iTunes,APL* ITUNES.COM/BILL,1.04,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
8/23/17,Ju,JUST JOHN,6.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/23/17,Mission Taco Joint,MISSION TACO JOINT- DELMA,13.84,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/23/17,Kayak By Kaldi,KAYAK'S BY KALDI'S,4.35,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,142.43,credit,Credit Card Payment,Target Credit Card,,
8/22/17,Taste St Louis,TASTE ST. LOUIS,16.86,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/22/17,Transfer from BofA Core Checking,AUTO PAYMENT C_DEPARTMENTSTORE,142.43,credit,Credit Card Payment,Target Credit Card,,
8/21/17,Chase,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000159036 INDN:PICCIRILLO...,344.32,debit,Credit Card Payment,BofA Core Checking,,
8/21/17,Arena Liquor,ARENA LIQUOR,6.51,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/21/17,Ju,JUST JOHN,14.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/21/17,Ju,JUST JOHN,14.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/20/17,Ju,JUST JOHN,7.25,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/20/17,Rehab,REHAB BAR & GRILL,16,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/20/17,Automatic Thank,AUTOMATIC PAYMENT - THANK,344.32,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
8/18/17,Kemper P C,KEMPER P&C INS DES:PRSNL INS ID:RB 207132000000 INDN:JEFFREY PICCIRILLO...,741,debit,Auto Insurance,BofA Core Checking,,
8/18/17,Atomic Cowboy,SQ *ATOMIC COWBOY,5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/18/17,Rehab,REHAB BAR & GRILL,5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/17/17,Salume Beddu at Parkers Table Bakery,SQ *PARKERS TABLE BAKERY,13.05,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/16/17,Gas for August Visit,BKOFAMERICA ATM 08/16 #000001067 DEPOSIT BAXTER CHESTERFIELD MO,20,credit,Gas & Fuel,BofA Core Checking,,
8/16/17,Gas for August Visit,Counter Credit,15,credit,Gas & Fuel,BofA Core Checking,,
8/16/17,Kieler Mall,KIELER MALL TRUCK PLAZA,37.45,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
8/16/17,Sprint PCS,SPRINT *WIRELESS,64.48,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
8/15/17,Renaldis Pizza,RENALDIS PIZZA,22.73,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/14/17,Colectivo Coffee,CHECKCARD 0812 COLECTIVO COFFEE-MADIS MADISON WI 24692167224100106335902,7.33,debit,Coffee Shops,BofA Core Checking,,
8/14/17,Roscoe Tavern,ROSCOE'S TAVERN,24,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/14/17,Roscoe Tavern,ROSCOE'S TAVERN,12,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/14/17,Uber.com,UBER   *US AUG13 J26XU,8.12,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
8/14/17,DS Tequila,DS Tequila,9.92,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/13/17,BP,BP#6119556CORNER MARKET,33.8,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
8/13/17,Crisp,CRISP,9.21,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/13/17,Uw Wisc Union,UW MADISON WISC UNION,5.8,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/13/17,Roscoe Tavern cover charge,SQ *ROSCOE'S TAVERN,16,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/13/17,Ventra Vending,VENTRA VENDING 00122,10,debit,Public Transportation,CHASE FREEDOM UNLIMITED,,
8/13/17,Charter Communications,CHARTER COMM,20.42,credit,Internet,CHASE FREEDOM UNLIMITED,,
8/13/17,Uber.com,UBER   *US AUG12 4USZJ,7.8,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
8/13/17,Halstead Market Days entry fee,SQ *CHICAGO SPECIAL EVENT,10,debit,Entertainment,CHASE FREEDOM UNLIMITED,,
8/13/17,BP,BP#8887184CERMAK BP,4.28,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
8/13/17,M Henry,M HENRY,18.69,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
